date,product_id,sales_amount,store_location
2025-02-10,P005,678,Miami
2025-02-07,P003,508,Los Angeles
2025-02-11,P007,320,Miami
2025-02-10,P010,985,Chicago
2025-02-10,P003,655,Houston
2025-02-08,P001,621,Los Angeles
2025-02-08,P007,572,Houston
2025-02-10,P001,766,Los Angeles
2025-02-10,P006,398,Chicago
2025-02-10,P010,819,Houston
2025-02-07,P010,945,Chicago
2025-02-09,P005,858,Los Angeles
2025-02-10,P002,151,New York
2025-02-07,P010,761,Houston
2025-02-10,P004,121,Miami
2025-02-08,P006,942,New York
2025-02-08,P007,353,Houston
2025-02-10,P003,746,Chicago
2025-02-07,P007,765,Chicago
2025-02-10,P005,647,Los Angeles
2025-02-11,P009,446,Houston
2025-02-08,P010,488,Los Angeles
2025-02-11,P004,273,Los Angeles
2025-02-09,P005,365,New York
2025-02-07,P010,647,Houston
2025-02-09,P007,441,Miami
2025-02-09,P010,168,Houston
2025-02-10,P007,192,Los Angeles
2025-02-11,P003,682,Los Angeles
2025-02-11,P008,758,Houston
2025-02-10,P009,633,Chicago
2025-02-11,P002,114,Los Angeles
2025-02-10,P002,859,Los Angeles
2025-02-07,P005,860,New York
2025-02-10,P001,425,Chicago
2025-02-11,P010,485,Miami
2025-02-10,P002,336,Chicago
2025-02-10,P007,892,Houston
2025-02-09,P007,582,New York
2025-02-11,P009,270,Houston
2025-02-11,P003,997,Chicago
2025-02-07,P005,890,Miami
2025-02-08,P009,830,Miami
2025-02-10,P005,209,Miami
2025-02-08,P003,236,Los Angeles
2025-02-07,P003,597,Miami
2025-02-10,P010,941,New York
2025-02-10,P002,765,Houston
2025-02-11,P001,209,New York
2025-02-11,P003,585,Houston
2025-02-09,P003,413,Houston
2025-02-07,P010,128,New York
2025-02-11,P004,761,Houston
2025-02-10,P005,128,New York
2025-02-09,P001,640,Houston
2025-02-08,P003,722,Los Angeles
2025-02-10,P002,635,Houston
2025-02-11,P003,200,Los Angeles
2025-02-11,P005,669,New York
2025-02-09,P008,619,New York
2025-02-07,P005,997,Miami
2025-02-11,P008,580,New York
2025-02-07,P010,904,Los Angeles
2025-02-07,P005,264,Miami
2025-02-11,P001,224,Chicago
2025-02-08,P001,609,Miami
2025-02-10,P006,493,Houston
2025-02-08,P010,990,Chicago
2025-02-09,P003,379,Chicago
2025-02-09,P003,718,Chicago
2025-02-11,P007,976,New York
2025-02-10,P007,406,Chicago
2025-02-10,P002,975,Miami
2025-02-08,P002,322,Chicago
2025-02-09,P006,584,Chicago
2025-02-09,P009,158,Houston
2025-02-10,P003,579,Miami
2025-02-09,P003,995,Chicago
2025-02-11,P001,940,Houston
2025-02-10,P003,439,Chicago
2025-02-11,P010,491,Houston
2025-02-11,P003,989,Los Angeles
2025-02-09,P005,248,New York
2025-02-09,P007,176,Houston
2025-02-09,P001,259,Los Angeles
2025-02-08,P004,136,Houston
2025-02-10,P001,799,Los Angeles
2025-02-08,P004,788,Miami
2025-02-10,P003,609,Los Angeles
2025-02-08,P003,688,Miami
2025-02-10,P005,253,Houston
2025-02-11,P009,646,Chicago
2025-02-07,P001,289,Los Angeles
2025-02-08,P008,554,Miami
2025-02-07,P002,774,Miami
2025-02-09,P007,489,New York
2025-02-08,P010,179,Miami
2025-02-09,P010,873,Los Angeles
2025-02-07,P002,114,Houston
2025-02-09,P001,946,Los Angeles
2025-02-08,P008,885,Houston
2025-02-10,P003,418,Miami
2025-02-10,P010,472,New York
2025-02-09,P004,912,Los Angeles
2025-02-09,P003,167,Houston
2025-02-08,P001,192,Houston
2025-02-09,P009,853,Los Angeles
2025-02-08,P001,439,Houston
2025-02-09,P009,745,Los Angeles
2025-02-11,P006,203,Miami
2025-02-07,P007,668,New York
2025-02-11,P010,599,Miami
2025-02-11,P004,708,Chicago
2025-02-07,P005,871,Chicago
2025-02-07,P004,563,Chicago
2025-02-09,P006,313,Miami
2025-02-10,P010,396,New York
2025-02-07,P002,681,Houston
2025-02-08,P005,863,Los Angeles
2025-02-09,P001,118,New York
2025-02-07,P008,182,Miami
2025-02-10,P007,815,New York
2025-02-08,P009,263,Miami
2025-02-08,P003,168,Miami
2025-02-08,P006,737,Miami
2025-02-10,P005,402,New York
2025-02-10,P002,274,New York
2025-02-08,P006,684,Chicago
2025-02-09,P005,716,Miami
2025-02-10,P006,799,Miami
2025-02-11,P002,662,New York
2025-02-07,P009,297,Los Angeles
2025-02-10,P001,367,Miami
2025-02-09,P006,854,Miami
2025-02-08,P008,978,Los Angeles
2025-02-09,P003,225,Los Angeles
2025-02-08,P001,169,Chicago
2025-02-11,P005,239,New York
2025-02-10,P005,139,Houston
2025-02-10,P007,785,Chicago
2025-02-10,P010,810,Los Angeles
2025-02-10,P003,521,Miami
2025-02-09,P007,944,Chicago
2025-02-09,P005,935,Houston
2025-02-08,P008,584,New York
2025-02-09,P007,227,Miami
2025-02-11,P005,938,New York
2025-02-11,P001,109,Houston
2025-02-10,P009,578,New York
2025-02-08,P006,785,Chicago
2025-02-11,P001,777,Miami
2025-02-10,P010,878,Houston
2025-02-10,P003,891,New York
2025-02-08,P002,758,Chicago
2025-02-07,P007,112,Houston
2025-02-11,P005,494,Chicago
2025-02-11,P007,927,Miami
2025-02-08,P001,260,Miami
2025-02-07,P007,434,New York
2025-02-11,P002,695,Houston
2025-02-09,P008,220,Miami
2025-02-09,P007,435,Miami
2025-02-09,P004,482,New York
2025-02-07,P010,575,Houston
2025-02-07,P005,221,Los Angeles
2025-02-09,P002,156,Miami
2025-02-10,P004,364,Miami
2025-02-08,P004,246,Miami
2025-02-10,P010,807,Chicago
2025-02-10,P003,709,Los Angeles
2025-02-08,P003,476,New York
2025-02-11,P003,111,Houston
2025-02-10,P002,108,New York
2025-02-08,P002,936,Chicago
2025-02-07,P009,323,Houston
2025-02-11,P004,710,Houston
2025-02-09,P001,282,Los Angeles
2025-02-10,P007,426,Houston
2025-02-10,P009,220,Chicago
2025-02-09,P002,387,Houston
2025-02-09,P006,787,Miami
2025-02-07,P009,437,Chicago
2025-02-07,P008,131,Houston
2025-02-09,P009,126,Los Angeles
2025-02-09,P004,905,Miami
2025-02-11,P002,741,Chicago
2025-02-11,P002,367,Miami
2025-02-10,P010,455,Chicago
2025-02-09,P008,451,Miami
2025-02-08,P010,295,Los Angeles
2025-02-11,P002,735,Los Angeles
2025-02-08,P006,295,Los Angeles
2025-02-09,P007,425,Miami
2025-02-10,P010,132,Los Angeles
2025-02-10,P008,610,Los Angeles
2025-02-08,P009,778,Chicago
2025-02-09,P003,822,Houston
2025-02-08,P003,304,Chicago
2025-02-08,P004,220,Houston
2025-02-07,P008,820,Houston
2025-02-08,P006,178,Chicago
2025-02-08,P007,514,Houston
2025-02-07,P009,553,Los Angeles
2025-02-08,P010,930,Houston
2025-02-10,P008,471,Houston
2025-02-09,P007,158,Houston
2025-02-07,P004,952,Los Angeles
2025-02-09,P001,104,Chicago
2025-02-07,P001,984,Miami
2025-02-07,P001,625,New York
2025-02-10,P002,482,Chicago
2025-02-11,P004,141,Miami
2025-02-07,P010,181,Chicago
2025-02-08,P010,345,New York
2025-02-10,P002,198,New York
2025-02-09,P008,306,Los Angeles
2025-02-09,P007,683,Miami
2025-02-11,P004,182,Miami
2025-02-10,P010,735,Miami
2025-02-11,P010,461,New York
2025-02-11,P007,106,New York
2025-02-07,P008,105,Chicago
2025-02-09,P002,728,Chicago
2025-02-10,P005,336,Miami
2025-02-09,P003,565,Miami
2025-02-07,P006,992,Houston
2025-02-11,P003,911,Los Angeles
2025-02-08,P004,843,Miami
2025-02-10,P002,362,Los Angeles
2025-02-08,P008,925,Chicago
2025-02-08,P003,123,Houston
2025-02-08,P006,436,New York
2025-02-09,P009,904,Los Angeles
2025-02-10,P005,244,Miami
2025-02-11,P007,485,New York
2025-02-10,P006,229,New York
2025-02-10,P002,467,Miami
2025-02-08,P009,378,Miami
2025-02-11,P001,334,New York
2025-02-08,P001,413,New York
2025-02-09,P008,779,Chicago
2025-02-10,P004,134,Miami
2025-02-09,P001,271,Los Angeles
2025-02-09,P005,889,Chicago
2025-02-08,P010,693,Los Angeles
2025-02-07,P005,792,New York
2025-02-09,P002,641,Los Angeles
2025-02-09,P005,343,New York
2025-02-10,P003,502,Houston
2025-02-11,P005,805,Los Angeles
2025-02-11,P004,860,Houston
2025-02-08,P009,893,New York
2025-02-10,P003,691,Houston
2025-02-09,P003,388,Los Angeles
2025-02-09,P006,115,New York
2025-02-09,P009,610,Chicago
2025-02-11,P002,863,New York
2025-02-08,P007,929,Chicago
2025-02-11,P001,176,Chicago
2025-02-09,P007,266,Chicago
2025-02-08,P008,935,Chicago
2025-02-11,P005,911,Chicago
2025-02-07,P006,239,Miami
2025-02-11,P001,786,Miami
2025-02-09,P001,636,Miami
2025-02-07,P006,500,Chicago
2025-02-10,P002,998,New York
2025-02-09,P008,454,Los Angeles
2025-02-08,P007,920,Chicago
2025-02-09,P004,647,Miami
2025-02-07,P007,173,Miami
2025-02-08,P009,246,Chicago
2025-02-08,P005,667,Miami
2025-02-09,P010,551,Los Angeles
2025-02-07,P010,962,Chicago
2025-02-10,P009,508,Los Angeles
2025-02-10,P004,491,Chicago
2025-02-09,P003,923,Houston
2025-02-07,P002,498,Miami
2025-02-09,P006,617,Chicago
2025-02-11,P009,109,Houston
2025-02-08,P003,888,Chicago
2025-02-09,P006,628,Chicago
2025-02-07,P008,156,New York
2025-02-07,P010,208,Chicago
2025-02-08,P010,207,Chicago
2025-02-10,P008,163,New York
2025-02-09,P008,227,Chicago
2025-02-07,P005,281,Houston
2025-02-11,P006,473,Los Angeles
2025-02-07,P009,867,Chicago
2025-02-07,P004,325,Houston
2025-02-09,P001,511,Los Angeles
2025-02-10,P006,414,Houston
2025-02-07,P008,493,New York
2025-02-07,P003,381,New York
2025-02-10,P006,229,Los Angeles
2025-02-07,P008,674,Houston
2025-02-10,P008,631,Miami
2025-02-10,P005,334,Chicago
2025-02-11,P006,651,Houston
2025-02-07,P006,268,Los Angeles
2025-02-10,P001,617,Los Angeles
2025-02-09,P001,694,Chicago
2025-02-08,P008,495,Houston
2025-02-07,P009,263,Chicago
2025-02-11,P003,701,Houston
2025-02-11,P001,939,Chicago
2025-02-09,P008,881,Chicago
2025-02-10,P010,842,Chicago
2025-02-10,P005,499,Houston
2025-02-09,P002,294,Houston
2025-02-10,P007,189,Chicago
2025-02-09,P002,119,Houston
2025-02-07,P008,689,Chicago
2025-02-08,P009,740,Miami
2025-02-10,P004,946,Houston
2025-02-09,P010,171,Houston
2025-02-09,P006,795,Houston
2025-02-07,P009,548,Chicago
2025-02-08,P009,726,New York
2025-02-09,P003,815,New York
2025-02-07,P009,532,Houston
2025-02-09,P004,850,Los Angeles
2025-02-10,P004,818,New York
2025-02-07,P009,496,Los Angeles
2025-02-11,P010,315,Miami
2025-02-11,P005,610,Los Angeles
2025-02-08,P007,228,Miami
2025-02-08,P006,151,Houston
2025-02-09,P001,424,Los Angeles
2025-02-11,P002,387,New York
2025-02-09,P001,119,Los Angeles
2025-02-11,P010,926,Los Angeles
2025-02-10,P008,827,Los Angeles
2025-02-08,P008,702,Los Angeles
2025-02-08,P002,391,New York
2025-02-09,P006,774,Chicago
2025-02-09,P010,509,Los Angeles
2025-02-07,P006,957,Houston
2025-02-11,P008,411,Houston
2025-02-09,P002,637,Miami
2025-02-08,P005,260,New York
2025-02-07,P007,211,Los Angeles
2025-02-10,P002,287,Los Angeles
2025-02-08,P003,134,New York
2025-02-11,P009,380,New York
2025-02-11,P008,404,New York
2025-02-10,P004,199,Miami
2025-02-09,P009,799,Los Angeles
2025-02-10,P010,138,Miami
2025-02-10,P010,454,Houston
2025-02-11,P002,888,New York
2025-02-07,P004,181,Miami
2025-02-10,P009,835,New York
2025-02-11,P008,950,Los Angeles
2025-02-07,P004,414,New York
2025-02-09,P005,724,New York
2025-02-11,P008,462,Houston
2025-02-10,P006,664,Houston
2025-02-07,P006,817,Chicago
2025-02-10,P006,870,Houston
2025-02-09,P002,125,Miami
2025-02-09,P006,436,New York
2025-02-11,P006,178,Houston
2025-02-11,P008,722,Miami
2025-02-09,P005,294,Chicago
2025-02-07,P001,975,Miami
2025-02-10,P004,291,Houston
2025-02-10,P003,850,Miami
2025-02-07,P002,393,Los Angeles
2025-02-08,P008,707,Houston
2025-02-10,P002,477,Houston
2025-02-11,P009,202,New York
2025-02-10,P010,856,Houston
2025-02-11,P005,718,New York
2025-02-11,P001,118,Los Angeles
2025-02-07,P008,396,Los Angeles
2025-02-07,P006,388,Miami
2025-02-10,P008,140,Houston
2025-02-07,P006,629,Chicago
2025-02-07,P005,764,Los Angeles
2025-02-07,P007,819,Miami
2025-02-07,P010,372,New York
2025-02-07,P002,895,Miami
2025-02-08,P004,889,Chicago
2025-02-08,P001,385,Los Angeles
2025-02-08,P005,940,Miami
2025-02-09,P009,436,Chicago
2025-02-10,P005,426,New York
2025-02-11,P008,821,New York
2025-02-08,P010,788,Chicago
2025-02-08,P005,385,Chicago
2025-02-07,P007,994,Miami
2025-02-11,P009,152,Chicago
2025-02-10,P002,111,Los Angeles
2025-02-10,P009,727,New York
2025-02-09,P002,134,Miami
2025-02-11,P010,417,Los Angeles
2025-02-09,P008,510,Miami
2025-02-11,P010,183,New York
2025-02-09,P008,521,New York
2025-02-09,P008,726,New York
2025-02-08,P009,997,Miami
2025-02-11,P009,324,Los Angeles
2025-02-11,P005,408,Los Angeles
2025-02-08,P009,361,Miami
2025-02-08,P004,967,Houston
2025-02-10,P006,880,Miami
2025-02-09,P009,391,Los Angeles
2025-02-09,P002,963,Chicago
2025-02-08,P004,204,Los Angeles
2025-02-11,P004,286,Los Angeles
2025-02-11,P001,337,New York
2025-02-11,P005,559,Miami
2025-02-09,P006,896,New York
2025-02-11,P006,918,Chicago
2025-02-11,P006,874,Miami
2025-02-10,P008,207,New York
2025-02-11,P001,556,Los Angeles
2025-02-11,P005,136,New York
2025-02-08,P007,162,Chicago
2025-02-11,P002,211,Miami
2025-02-10,P001,486,New York
2025-02-08,P010,815,Chicago
